id,name_en,name_ar,categoryName_en,categoryName_ar,subCategoryName_en,subCategoryName_ar,price,currency,stockStatus,preparationTime,specifications,url_en,url_ar,Image Src,Additional Images
"915","Total 600cc Professional Low Pressure Large Capacity Sprayer With Top Bottle Suitable For Finishin","بخاخ احترافي عالي السعة سعة 600 سم مزود بخزان علوي مناسب لدهانات التشطيب من توتال","Tools","أدوات","Air","الهوائية","12","KWD","Only 3 left","1 Days","","https://aipowerkw.com/en/product/915-total-600cc-professional-low-pressure-large-capacity-sprayer-with-top-bottle-suitable-for-finishin","https://aipowerkw.com/ar/product/915-%D8%A8%D8%AE%D8%A7%D8%AE-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D8%A9-%D8%B3%D8%B9%D8%A9-600-%D8%B3%D9%85-%D9%85%D8%B2%D9%88%D8%AF-%D8%A8%D8%AE%D8%B2%D8%A7%D9%86-%D8%B9%D9%84%D9%88%D9%8A-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D8%AF%D9%87%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775842724.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775842787.jpg"
"918","Total Tools 1 2 Inch 610n Air Drill","مفك هوائي بقوة 610n مقاس 1 2 بوصة من توتال","Tools","أدوات","Air","الهوائية","19.5","KWD","Only 5 left","1 Days","","https://aipowerkw.com/en/product/918-total-tools-1-2-inch-610n-air-drill","https://aipowerkw.com/ar/product/918-%D9%85%D9%81%D9%83-%D9%87%D9%88%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-610n-%D9%85%D9%82%D8%A7%D8%B3-1-2-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775843408.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775843410.jpg"
"924","Total 165 Piece Tool Set With A 20v Cordless Drill","طقم عدة عدد 165 قطعة مع مثقاب لاسلكي بقوة 20 فولت من توتال","Tools","أدوات","Cordless","اللاسلكية","27","KWD","Only 5 left","1 Days","","https://aipowerkw.com/en/product/924-total-165-piece-tool-set-with-a-20v-cordless-drill","https://aipowerkw.com/ar/product/924-%D8%B7%D9%82%D9%85-%D8%B9%D8%AF%D8%A9-%D8%B9%D8%AF%D8%AF-165-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D8%B9-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775844724.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775844758.jpg"
"930","Total 42v Cordless Impact Wrench 2 X 2 0ah Batteries 1 Charger","مفتاح ربط لاسلكي بقوة 42 فولت بطاريتان 2 0 أمبير ساعة، مع شاحن سريع من توتال","Tools","أدوات","Cordless","اللاسلكية","46.5","KWD","Only 3 left","1 Days","","https://aipowerkw.com/en/product/930-total-42v-cordless-impact-wrench-2-x-2-0ah-batteries-1-charger","https://aipowerkw.com/ar/product/930-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-2-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9%D8%8C-%D9%85%D8%B9-%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847486.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847499.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847510.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775847518.jpg"
"933","Total 42v 4 5 Inch Multi Speed Battery Rocket 2 Batteries Fast Charger","صاروخ بطارية متعدد السرعات 42 فولت 4 5 بوصه 2 بطارية شاحن سريع من توتال","Tools","أدوات","Cordless","اللاسلكية","48","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/933-total-42v-4-5-inch-multi-speed-battery-rocket-2-batteries-fast-charger","https://aipowerkw.com/ar/product/933-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%B3%D8%B1%D8%B9%D8%A7%D8%AA-42-%D9%81%D9%88%D9%84%D8%AA-4-5-%D8%A8%D9%88%D8%B5%D9%87-2-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775848620.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775848631.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775848652.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775848669.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775848680.jpg"
"936","Total 42v 2ah Lithium Ion Battery Pack","بطارية 42 فولت 2 أمبير من توتال","Tools","أدوات","Cordless","اللاسلكية","15","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/936-total-42v-2ah-lithium-ion-battery-pack","https://aipowerkw.com/ar/product/936-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775849331.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775849414.jpg"
"939","Total 42v 2a Fast Charger","شاحن 42 فولت 2 امبير سريع توتال","Tools","أدوات","Cordless","اللاسلكية","9","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/939-total-42v-2a-fast-charger","https://aipowerkw.com/ar/product/939-%D8%B4%D8%A7%D8%AD%D9%86-42-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A7%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%B1%D9%8A%D8%B9-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775849610.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775849654.jpg"
"954","Total 20v 2 Piece Charging Kit Brushless Drill Impact Wrench With 2 Batteries","طقم مجموعة لاسلكية بقوة 20 فولت مكون من قطعتين مثقاب ومفتاح ربط مع بطاريتين وشاحن سريع من توتال","Tools","أدوات","Cordless","اللاسلكية","36","KWD","Only 4 left","1 Days","","https://aipowerkw.com/en/product/954-total-20v-2-piece-charging-kit-brushless-drill-impact-wrench-with-2-batteries","https://aipowerkw.com/ar/product/954-%D8%B7%D9%82%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-%D9%82%D8%B7%D8%B9%D8%AA%D9%8A%D9%86-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%88%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D9%8A%D9%86-%D9%88%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775891280.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775891320.jpg"
"957","Total 42v 99n Cordless Drill With Case Extra Battery And Fast Charger","دريل لاسلكي بقوة 42 فولت 99 نيوتن بحقيبة مع بطارية إضافية وشاحن سريع من توتال","Tools","أدوات","Cordless","اللاسلكية","46.5","KWD","Only 2 left","1 Days","","https://aipowerkw.com/en/product/957-total-42v-99n-cordless-drill-with-case-extra-battery-and-fast-charger","https://aipowerkw.com/ar/product/957-%D8%AF%D8%B1%D9%8A%D9%84-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-99-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A5%D8%B6%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775891958.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775891964.jpg"
"972","Total Combo 2 In 1 Impact Wrench 405nm Flashlight 2x2 0ah Carrying Case Industrial Accessories","طقم مفتاح ربط لاسلكي 2 في 1 بقوة 405 نيوتن مصباح يدوي بطاريتان 2 0 أمبير ساعة حقيبة حمل ملحق","Tools","أدوات","Cordless","اللاسلكية","31.5","KWD","Only 3 left","1 Days","","https://aipowerkw.com/en/product/972-total-combo-2-in-1-impact-wrench-405nm-flashlight-2x2-0ah-carrying-case-industrial-accessories","https://aipowerkw.com/ar/product/972-%D8%B7%D9%82%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-2-%D9%81%D9%8A-1-%D8%A8%D9%82%D9%88%D8%A9-405-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B5%D8%A8%D8%A7%D8%AD-%D9%8A%D8%AF%D9%88%D9%8A-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-2-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AD%D9%85%D9%84-%D9%85%D9%84%D8%AD%D9%82","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775896134.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775896140.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775896149.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775896155.jpg"
"975","Total 20v 2ah Cordless Paint Spray Gun","مسدس رش طلاء لاسلكي بقوة 20 فولت 2 أمبير من توتال","Tools","أدوات","Cordless","اللاسلكية","25.5","KWD","Only 5 left","1 Days","","https://aipowerkw.com/en/product/975-total-20v-2ah-cordless-paint-spray-gun","https://aipowerkw.com/ar/product/975-%D9%85%D8%B3%D8%AF%D8%B3-%D8%B1%D8%B4-%D8%B7%D9%84%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775897011.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775897017.jpg"
"978","Total Compact Brushless Cordless Impact Drill Without Battery Charger 20 V 13 Mm Chuck Size 30000","مثقاب لاسلكي 20 فولت مقاس ظرف 13 مم 30000 ضربة في الدقيقة وعزم دوران 55 نيوتن من توتال","Tools","أدوات","Cordless","اللاسلكية","27.75","KWD","Only 5 left","1 Days","","https://aipowerkw.com/en/product/978-total-compact-brushless-cordless-impact-drill-without-battery-charger-20-v-13-mm-chuck-size-30000","https://aipowerkw.com/ar/product/978-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%82%D8%A7%D8%B3-%D8%B8%D8%B1%D9%81-13-%D9%85%D9%85-30000-%D8%B6%D8%B1%D8%A8%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%B9%D8%B2%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-55-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775929207.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775930766.jpg"
"981","Total 20v 66nm Brushless Cordless Drill With 2 Batteries 47 Piece Accessory Kit Carrying Case","مثقاب لاسلكي 20 فولت 66 نيوتن مع بطاريتين ومجموعة ملحقات من 47 قطعة بحقيبة من توتال","Tools","أدوات","Cordless","اللاسلكية","34.5","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/981-total-20v-66nm-brushless-cordless-drill-with-2-batteries-47-piece-accessory-kit-carrying-case","https://aipowerkw.com/ar/product/981-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-66-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D9%8A%D9%86-%D9%88%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D9%86-47-%D9%82%D8%B7%D8%B9%D8%A9-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775930268.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775930424.jpg"
"984","Total 20v Professional Ceramic Vibrator With Accessory Kit And Case","هزاز سيراميك احترافي بقوة 20 فولت مع مجموعة ملحقات بحقيبة من توتال","Tools","أدوات","Cordless","اللاسلكية","28.5","KWD","Only 9 left","1 Days","","https://aipowerkw.com/en/product/984-total-20v-professional-ceramic-vibrator-with-accessory-kit-and-case","https://aipowerkw.com/ar/product/984-%D9%87%D8%B2%D8%A7%D8%B2-%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D8%B9-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775937440.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775937454.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775975581.jpg"
"987","Powertex 520w Orbital Sander Model Ppt Os 114 Smooth And Fast Sanding For Wood And Furniture","صنفرة مدارية كهربائية بقوة 520 واط سلسة وسريعة للخشب والأثاث من باورتكس","Tools","أدوات","Electric","الكهربائية","18","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/987-powertex-520w-orbital-sander-model-ppt-os-114-smooth-and-fast-sanding-for-wood-and-furniture","https://aipowerkw.com/ar/product/987-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D9%85%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-520-%D9%88%D8%A7%D8%B7-%D8%B3%D9%84%D8%B3%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D9%84%D9%84%D8%AE%D8%B4%D8%A8-%D9%88%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775976657.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775976672.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775976716.jpg"
"990","Powertex Brushless Cordless Impact Wrench 20v 1 2 Inch Model Ppt Cl Ew 350 40","مفتاح ربط لاسلكي 20 فولت 1 2 بوصة 750 نيوتن من باورتكس","Tools","أدوات","Cordless","اللاسلكية","48.75","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/990-powertex-brushless-cordless-impact-wrench-20v-1-2-inch-model-ppt-cl-ew-350-40","https://aipowerkw.com/ar/product/990-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-1-2-%D8%A8%D9%88%D8%B5%D8%A9-750-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775977532.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775977545.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775977554.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775977563.jpg"
"993","Total 20v Cordless Tools Cordless Blower","منفاخ هواء لاسلكي بقوة 20 فولت من توتال","Tools","أدوات","Cordless","اللاسلكية","18.75","KWD","Only 8 left","1 Days","","https://aipowerkw.com/en/product/993-total-20v-cordless-tools-cordless-blower","https://aipowerkw.com/ar/product/993-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%87%D9%88%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775979111.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775979135.jpg"
"996","Powertex 25mm 400w Long Neck Angle Grinder %e2%80%93 Powerful Easy To Control Professional Use","مطحنة كهربائية زاوية طويلة الرقبة 25 مم 400 واط قوية، سهلة التحكم، للاستخدام الاحترافي من باورتكس","Tools","أدوات","Electric","الكهربائية","13.5","KWD","Only 6 left","1 Days","","https://aipowerkw.com/en/product/996-powertex-25mm-400w-long-neck-angle-grinder-%E2%80%93-powerful-easy-to-control-professional-use","https://aipowerkw.com/ar/product/996-%D9%85%D8%B7%D8%AD%D9%86%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D8%B7%D9%88%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D8%A8%D8%A9-25-%D9%85%D9%85-400-%D9%88%D8%A7%D8%B7-%D9%82%D9%88%D9%8A%D8%A9%D8%8C-%D8%B3%D9%87%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85%D8%8C-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775980096.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775980105.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775980121.jpg"
"999","Ingco 20v Li Ion Cordless 4pcs Combo Kit Drill Driver Jigsaw Circular Saw","مجموعة أدوات لاسلكية 4 قطع ببطاريات 20 فولت، مثقاب، مفك براغي، منشار ترددي، ومنشار دائري من إنجكو","Tools","أدوات","Cordless","اللاسلكية","73.5","KWD","Only 2 left","1 Days","","https://aipowerkw.com/en/product/999-ingco-20v-li-ion-cordless-4pcs-combo-kit-drill-driver-jigsaw-circular-saw","https://aipowerkw.com/ar/product/999-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-4-%D9%82%D8%B7%D8%B9-%D8%A8%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-20-%D9%81%D9%88%D9%84%D8%AA%D8%8C-%D9%85%D8%AB%D9%82%D8%A7%D8%A8%D8%8C-%D9%85%D9%81%D9%83-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A%D8%8C-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A%D8%8C-%D9%88%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775997461.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775997464.jpg"
"1002","Total 20v 4ah Lithium Ion Battery Pack","بطارية ليثيوم بقوة 20 فولت 4 أمبير من توتال","Tools","أدوات","Cordless","اللاسلكية","13.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1002-total-20v-4ah-lithium-ion-battery-pack","https://aipowerkw.com/ar/product/1002-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-4-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775998744.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775998777.jpg"
"1005","Total Lithium Ion Battery Pack 20v 5 0ah Capacity","بطارية ليثيوم بقوة 20 فولت 5 أمبير من توتال","Tools","أدوات","Cordless","اللاسلكية","16.5","KWD","In Stock","1 Days","","https://aipowerkw.com/en/product/1005-total-lithium-ion-battery-pack-20v-5-0ah-capacity","https://aipowerkw.com/ar/product/1005-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-5-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775999152.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775999188.jpg"
"1011","Total Angle Grinder 710w 115","صاروخ جلخ قوة 710 واط 115 مم من توتال","Tools","أدوات","Electric","الكهربائية","10.5","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/1011-total-angle-grinder-710w-115","https://aipowerkw.com/ar/product/1011-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%AC%D9%84%D8%AE-%D9%82%D9%88%D8%A9-710-%D9%88%D8%A7%D8%B7-115-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776003673.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776003692.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776003704.jpg"
"1014","Total Angle Grinder 960w 115","صاروخ جلخ قوة 960 واط 115 مم من توتال","Tools","أدوات","Electric","الكهربائية","15","KWD","Only 3 left","1 Days","","https://aipowerkw.com/en/product/1014-total-angle-grinder-960w-115","https://aipowerkw.com/ar/product/1014-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%AC%D9%84%D8%AE-%D9%82%D9%88%D8%A9-960-%D9%88%D8%A7%D8%B7-115-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776004120.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776004132.jpg"
"1017","Total Jigsaw 800w 135mm With 5 Weapons","منشار كهربائي ترددي بقوة 800 واط 135 مم مع 5 قطع ريش المنشار من توتال","Tools","أدوات","Electric","الكهربائية","21","KWD","Only 7 left","1 Days","","https://aipowerkw.com/en/product/1017-total-jigsaw-800w-135mm-with-5-weapons","https://aipowerkw.com/ar/product/1017-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-800-%D9%88%D8%A7%D8%B7-135-%D9%85%D9%85-%D9%85%D8%B9-5-%D9%82%D8%B7%D8%B9-%D8%B1%D9%8A%D8%B4-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776004620.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776004992.jpg"
