id,name,categoryName,price,currency,originalPrice,stockStatus,preparationTime,specifications,url
"936","%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 42 %d9%81%d9%88%d9%84%d8%aa 2 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/936-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"939","%d8%b4%d8%a7%d8%ad%d9%86 42 %d9%81%d9%88%d9%84%d8%aa 2 %d8%a7%d9%85%d8%a8%d9%8a%d8%b1 %d8%b3%d8%b1%d9%8a%d8%b9 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/939-%D8%B4%D8%A7%D8%AD%D9%86-42-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A7%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%B1%D9%8A%D8%B9-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"954","%d8%b7%d9%82%d9%85 %d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%83%d9%88%d9%86 %d9%85%d9%86 %d9%82%d8%b7%d8%b9%d8%aa%d9%8a%d9%86 %d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%88%d9%85%d9%81%d8%aa%d8%a7%d8%ad %d8%b1%d8%a8%d8%b7 %d9%85%d8%b9 %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%aa%d9%8a%d9%86 %d9%88%d8%b4%d8%a7%d8%ad%d9%86 %d8%b3%d8%b1%d9%8a%d8%b9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/954-%D8%B7%D9%82%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-%D9%82%D8%B7%D8%B9%D8%AA%D9%8A%D9%86-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%88%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D9%8A%D9%86-%D9%88%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"957","%d8%af%d8%b1%d9%8a%d9%84 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 42 %d9%81%d9%88%d9%84%d8%aa 99 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d8%a8%d8%ad%d9%82%d9%8a%d8%a8%d8%a9 %d9%85%d8%b9 %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 %d8%a5%d8%b6%d8%a7%d9%81%d9%8a%d8%a9 %d9%88%d8%b4%d8%a7%d8%ad%d9%86 %d8%b3%d8%b1%d9%8a%d8%b9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/957-%D8%AF%D8%B1%D9%8A%D9%84-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-42-%D9%81%D9%88%D9%84%D8%AA-99-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A5%D8%B6%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B4%D8%A7%D8%AD%D9%86-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"972","%d8%b7%d9%82%d9%85 %d9%85%d9%81%d8%aa%d8%a7%d8%ad %d8%b1%d8%a8%d8%b7 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 2 %d9%81%d9%8a 1 %d8%a8%d9%82%d9%88%d8%a9 405 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d9%85%d8%b5%d8%a8%d8%a7%d8%ad %d9%8a%d8%af%d9%88%d9%8a %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%aa%d8%a7%d9%86 2 0 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d8%b3%d8%a7%d8%b9%d8%a9 %d8%ad%d9%82%d9%8a%d8%a8%d8%a9 %d8%ad%d9%85%d9%84 %d9%85%d9%84%d8%ad%d9%82","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/972-%D8%B7%D9%82%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-2-%D9%81%D9%8A-1-%D8%A8%D9%82%D9%88%D8%A9-405-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B5%D8%A8%D8%A7%D8%AD-%D9%8A%D8%AF%D9%88%D9%8A-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D8%A7%D9%86-2-0-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D8%B3%D8%A7%D8%B9%D8%A9-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AD%D9%85%D9%84-%D9%85%D9%84%D8%AD%D9%82"
"975","%d9%85%d8%b3%d8%af%d8%b3 %d8%b1%d8%b4 %d8%b7%d9%84%d8%a7%d8%a1 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa 2 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/975-%D9%85%D8%B3%D8%AF%D8%B3-%D8%B1%D8%B4-%D8%B7%D9%84%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-2-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"978","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%82%d8%a7%d8%b3 %d8%b8%d8%b1%d9%81 13 %d9%85%d9%85 30000 %d8%b6%d8%b1%d8%a8%d8%a9 %d9%81%d9%8a %d8%a7%d9%84%d8%af%d9%82%d9%8a%d9%82%d8%a9 %d9%88%d8%b9%d8%b2%d9%85 %d8%af%d9%88%d8%b1%d8%a7%d9%86 55 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/978-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%82%D8%A7%D8%B3-%D8%B8%D8%B1%D9%81-13-%D9%85%D9%85-30000-%D8%B6%D8%B1%D8%A8%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%B9%D8%B2%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-55-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"981","%d9%85%d8%ab%d9%82%d8%a7%d8%a8 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 20 %d9%81%d9%88%d9%84%d8%aa 66 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d9%85%d8%b9 %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%aa%d9%8a%d9%86 %d9%88%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%85%d9%84%d8%ad%d9%82%d8%a7%d8%aa %d9%85%d9%86 47 %d9%82%d8%b7%d8%b9%d8%a9 %d8%a8%d8%ad%d9%82%d9%8a%d8%a8%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/981-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-66-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D8%B9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%AA%D9%8A%D9%86-%D9%88%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D9%86-47-%D9%82%D8%B7%D8%B9%D8%A9-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"984","%d9%87%d8%b2%d8%a7%d8%b2 %d8%b3%d9%8a%d8%b1%d8%a7%d9%85%d9%8a%d9%83 %d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d9%81%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d8%b9 %d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d9%85%d9%84%d8%ad%d9%82%d8%a7%d8%aa %d8%a8%d8%ad%d9%82%d9%8a%d8%a8%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/984-%D9%87%D8%B2%D8%A7%D8%B2-%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D8%B9-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D8%A8%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"987","%d8%b5%d9%86%d9%81%d8%b1%d8%a9 %d9%85%d8%af%d8%a7%d8%b1%d9%8a%d8%a9 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 520 %d9%88%d8%a7%d8%b7 %d8%b3%d9%84%d8%b3%d8%a9 %d9%88%d8%b3%d8%b1%d9%8a%d8%b9%d8%a9 %d9%84%d9%84%d8%ae%d8%b4%d8%a8 %d9%88%d8%a7%d9%84%d8%a3%d8%ab%d8%a7%d8%ab %d9%85%d9%86 %d8%a8%d8%a7%d9%88%d8%b1%d8%aa%d9%83%d8%b3","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/987-%D8%B5%D9%86%D9%81%D8%B1%D8%A9-%D9%85%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-520-%D9%88%D8%A7%D8%B7-%D8%B3%D9%84%D8%B3%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D9%84%D9%84%D8%AE%D8%B4%D8%A8-%D9%88%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3"
"990","%d9%85%d9%81%d8%aa%d8%a7%d8%ad %d8%b1%d8%a8%d8%b7 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 20 %d9%81%d9%88%d9%84%d8%aa 1 2 %d8%a8%d9%88%d8%b5%d8%a9 750 %d9%86%d9%8a%d9%88%d8%aa%d9%86 %d9%85%d9%86 %d8%a8%d8%a7%d9%88%d8%b1%d8%aa%d9%83%d8%b3","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/990-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D8%B1%D8%A8%D8%B7-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-20-%D9%81%D9%88%D9%84%D8%AA-1-2-%D8%A8%D9%88%D8%B5%D8%A9-750-%D9%86%D9%8A%D9%88%D8%AA%D9%86-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3"
"993","%d9%85%d9%86%d9%81%d8%a7%d8%ae %d9%87%d9%88%d8%a7%d8%a1 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/993-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%87%D9%88%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"996","%d9%85%d8%b7%d8%ad%d9%86%d8%a9 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a%d8%a9 %d8%b2%d8%a7%d9%88%d9%8a%d8%a9 %d8%b7%d9%88%d9%8a%d9%84%d8%a9 %d8%a7%d9%84%d8%b1%d9%82%d8%a8%d8%a9 25 %d9%85%d9%85 400 %d9%88%d8%a7%d8%b7 %d9%82%d9%88%d9%8a%d8%a9%d8%8c %d8%b3%d9%87%d9%84%d8%a9 %d8%a7%d9%84%d8%aa%d8%ad%d9%83%d9%85%d8%8c %d9%84%d9%84%d8%a7%d8%b3%d8%aa%d8%ae%d8%af%d8%a7%d9%85 %d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d9%81%d9%8a %d9%85%d9%86 %d8%a8%d8%a7%d9%88%d8%b1%d8%aa%d9%83%d8%b3","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/996-%D9%85%D8%B7%D8%AD%D9%86%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B2%D8%A7%D9%88%D9%8A%D8%A9-%D8%B7%D9%88%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D8%A8%D8%A9-25-%D9%85%D9%85-400-%D9%88%D8%A7%D8%B7-%D9%82%D9%88%D9%8A%D8%A9%D8%8C-%D8%B3%D9%87%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%83%D9%85%D8%8C-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%86-%D8%A8%D8%A7%D9%88%D8%B1%D8%AA%D9%83%D8%B3"
"999","%d9%85%d8%ac%d9%85%d9%88%d8%b9%d8%a9 %d8%a3%d8%af%d9%88%d8%a7%d8%aa %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a%d8%a9 4 %d9%82%d8%b7%d8%b9 %d8%a8%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a7%d8%aa 20 %d9%81%d9%88%d9%84%d8%aa%d8%8c %d9%85%d8%ab%d9%82%d8%a7%d8%a8%d8%8c %d9%85%d9%81%d9%83 %d8%a8%d8%b1%d8%a7%d8%ba%d9%8a%d8%8c %d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d8%aa%d8%b1%d8%af%d8%af%d9%8a%d8%8c %d9%88%d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d8%af%d8%a7%d8%a6%d8%b1%d9%8a %d9%85%d9%86 %d8%a5%d9%86%d8%ac%d9%83%d9%88","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/999-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A%D8%A9-4-%D9%82%D8%B7%D8%B9-%D8%A8%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-20-%D9%81%D9%88%D9%84%D8%AA%D8%8C-%D9%85%D8%AB%D9%82%D8%A7%D8%A8%D8%8C-%D9%85%D9%81%D9%83-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A%D8%8C-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A%D8%8C-%D9%88%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%AF%D8%A7%D8%A6%D8%B1%D9%8A-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88"
"1002","%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 %d9%84%d9%8a%d8%ab%d9%8a%d9%88%d9%85 %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa 4 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/1002-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-4-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1005","%d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d8%a9 %d9%84%d9%8a%d8%ab%d9%8a%d9%88%d9%85 %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa 5 %d8%a3%d9%85%d8%a8%d9%8a%d8%b1 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/1005-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-5-%D8%A3%D9%85%D8%A8%D9%8A%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1011","%d8%b5%d8%a7%d8%b1%d9%88%d8%ae %d8%ac%d9%84%d8%ae %d9%82%d9%88%d8%a9 710 %d9%88%d8%a7%d8%b7 115 %d9%85%d9%85 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/1011-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%AC%D9%84%D8%AE-%D9%82%D9%88%D8%A9-710-%D9%88%D8%A7%D8%B7-115-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1014","%d8%b5%d8%a7%d8%b1%d9%88%d8%ae %d8%ac%d9%84%d8%ae %d9%82%d9%88%d8%a9 960 %d9%88%d8%a7%d8%b7 115 %d9%85%d9%85 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/1014-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%AC%D9%84%D8%AE-%D9%82%D9%88%D8%A9-960-%D9%88%D8%A7%D8%B7-115-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1017","%d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%aa%d8%b1%d8%af%d8%af%d9%8a %d8%a8%d9%82%d9%88%d8%a9 800 %d9%88%d8%a7%d8%b7 135 %d9%85%d9%85 %d9%85%d8%b9 5 %d9%82%d8%b7%d8%b9 %d8%b1%d9%8a%d8%b4 %d8%a7%d9%84%d9%85%d9%86%d8%b4%d8%a7%d8%b1 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/1017-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-800-%D9%88%D8%A7%D8%B7-135-%D9%85%D9%85-%D9%85%D8%B9-5-%D9%82%D8%B7%D8%B9-%D8%B1%D9%8A%D8%B4-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1029","%d9%85%d8%a7%d9%83%d9%8a%d9%86%d8%a9 %d8%aa%d9%84%d9%85%d9%8a%d8%b9 %d9%88%d9%82%d8%b5 %d8%a7%d9%84%d9%85%d8%b9%d8%a7%d8%af%d9%86 %d9%82%d9%88%d8%a9 150 %d9%88%d8%a7%d8%b7 150 %d9%85%d9%85 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/1029-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-%D8%AA%D9%84%D9%85%D9%8A%D8%B9-%D9%88%D9%82%D8%B5-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%86-%D9%82%D9%88%D8%A9-150-%D9%88%D8%A7%D8%B7-150-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1032","%d8%b5%d8%a7%d8%b1%d9%88%d8%ae %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a 4 5 %d8%a8%d9%88%d8%b5%d9%87 20 %d9%81%d9%88%d9%84%d8%aa 4 %d8%a7%d9%85%d8%a8%d9%8a%d8%b1 %d8%a8%d8%b7%d8%a7%d8%b1%d9%8a%d9%87 %d9%88 %d8%b4%d8%a7%d8%ad%d9%86 5 %d8%a3%d9%82%d8%b1%d8%a7%d8%b5 115 %d9%85%d9%85 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/1032-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-4-5-%D8%A8%D9%88%D8%B5%D9%87-20-%D9%81%D9%88%D9%84%D8%AA-4-%D8%A7%D9%85%D8%A8%D9%8A%D8%B1-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D9%87-%D9%88-%D8%B4%D8%A7%D8%AD%D9%86-5-%D8%A3%D9%82%D8%B1%D8%A7%D8%B5-115-%D9%85%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1038","%d9%85%d9%86%d9%81%d8%a7%d8%ae %d9%87%d9%88%d8%a7%d8%a1 %d9%84%d8%a7%d8%b3%d9%84%d9%83%d9%8a %d8%a8%d9%82%d9%88%d8%a9 20 %d9%81%d9%88%d9%84%d8%aa 18500 %d8%af%d9%88%d8%b1%d8%a9 %d9%81%d9%8a %d8%a7%d9%84%d8%af%d9%82%d9%8a%d9%82%d8%a9 %d9%85%d9%86 %d8%aa%d9%88%d8%aa%d8%a7%d9%84","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/1038-%D9%85%D9%86%D9%81%D8%A7%D8%AE-%D9%87%D9%88%D8%A7%D8%A1-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-20-%D9%81%D9%88%D9%84%D8%AA-18500-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84"
"1041","%d9%85%d8%b3%d8%af%d8%b3 %d8%ad%d8%b1%d8%a7%d8%b1%d9%8a %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a8%d9%82%d9%88%d8%a9 2000 %d9%88%d8%a7%d8%b7 %d8%a8%d8%ab%d9%84%d8%a7%d8%ab%d8%a9 %d8%a5%d8%b9%d8%af%d8%a7%d8%af%d8%a7%d8%aa %d9%84%d8%af%d8%b1%d8%ac%d8%a9 %d8%a7%d9%84%d8%ad%d8%b1%d8%a7%d8%b1%d8%a9 %d9%85%d9%86 50 %d8%a5%d9%84%d9%89 550 %d8%af%d8%b1%d8%ac%d8%a9 %d9%85%d8%a6%d9%88%d9%8a%d8%a9 4 %d9%81%d9%88%d9%87%d8%a7%d8%aa %d9%85%d9%86 %d8%aa%d9%88","أدوات","","KWD","","In Stock","","","https://aipowerkw.com/ar/product/1041-%D9%85%D8%B3%D8%AF%D8%B3-%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D9%82%D9%88%D8%A9-2000-%D9%88%D8%A7%D8%B7-%D8%A8%D8%AB%D9%84%D8%A7%D8%AB%D8%A9-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D9%84%D8%AF%D8%B1%D8%AC%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9-%D9%85%D9%86-50-%D8%A5%D9%84%D9%89-550-%D8%AF%D8%B1%D8%AC%D8%A9-%D9%85%D8%A6%D9%88%D9%8A%D8%A9-4-%D9%81%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%86-%D8%AA%D9%88"
