"Title","URL handle","Description","Vendor","Product category","Type","Tags","Published on online store","Status","SKU","Barcode","Option1 name","Option1 value","Option1 Linked To","Option2 name","Option2 value","Option2 Linked To","Option3 name","Option3 value","Option3 Linked To","Price","Compare-at price","Cost per item","Charge tax","Tax code","Unit price total measure","Unit price total measure unit","Unit price base measure","Unit price base measure unit","Inventory tracker","Inventory quantity","Continue selling when out of stock","Weight value (grams)","Weight unit for display","Requires shipping","Fulfillment service","Product image URL","Image position","Image alt text","Variant image URL","Gift card","SEO title","SEO description","Color (product.metafields.shopify.color-pattern)","Google Shopping / Google product category","Google Shopping / Gender","Google Shopping / Age group","Google Shopping / Manufacturer part number (MPN)","Google Shopping / Ad group name","Google Shopping / Ads labels","Google Shopping / Condition","Google Shopping / Custom product","Google Shopping / Custom label 0","Google Shopping / Custom label 1","Google Shopping / Custom label 2","Google Shopping / Custom label 3","Google Shopping / Custom label 4","Metafield: custom.specifications [json]"
"Hole Saw Set 9 Pcs Blister Ms53754 Cymate","hole-saw-set-9-pcs-blister-ms53754-cymate","Hole Saw Set 9 Pcs Blister MS53754 CymateIntroducing the Cymate Hole Saw Set MS53754, a must-have tool for any DIY enthusiast or professional tradesperson. This 9-piece set is designed to deliver superior cutting performance, enabling you to take on a variety of projects with confidence. Each hole saw in this set is crafted from high-grade materials to ensure durability and long-lasting use. The sharp, precision-ground teeth make cutting through wood, plastic, and even thin metal a breeze. This versatility allows you to tackle diverse tasks, from installing locks to cutting holes for electrical work. The convenient blister packaging keeps all nine pieces organized and easily accessible, allowing you to find the right size quickly when you need it. With sizes ranging from smaller diameters to larger ones, this set accommodates numerous hole-cutting needs.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1110","","Title","Default Title","","","","","","","","2.5","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287171.jpg","1","Hole Saw Set 9 Pcs Blister Ms53754 Cymate","","FALSE","Hole Saw Set 9 Pcs Blister Ms53754 Cymate","Hole Saw Set 9 Pcs Blister MS53754 CymateIntroducing the Cymate Hole Saw Set MS53754, a must-have tool for any DIY enthusiast or professional tradesperson. This 9-piece set is designed to deliver superior cutting performance, enabling you to take on a variety of projects with confidence. Each hole saw in this set is cr","","","","","","","Accessories","New","FALSE","","","","","",""
"","hole-saw-set-9-pcs-blister-ms53754-cymate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287188.jpg","2","Hole Saw Set 9 Pcs Blister Ms53754 Cymate","","","","","","","","","","","","","","","","","","",""
"Hole Saw Set 6 Pcs Blister Ms53753 Cymate","hole-saw-set-6-pcs-blister-ms53753-cymate","Hole Saw Set 6 Pcs Blister MS53753 CymateUpgrade your DIY toolkit with the Hole Saw Set 6 Pcs Blister MS53753 by Cymate. This versatile set is essential for anyone looking to achieve precise and clean cuts in a variety of materials. From wood to plastic and thin metal, this hole saw set ensures you have the right tool for any project at hand. The Cymate Hole Saw Set includes six different saw sizes, allowing you to tackle a wide range of tasks effortlessly. Whether you are a professional tradesperson or a weekend warrior, these saws deliver reliability and performance you can trust.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1113","","Title","Default Title","","","","","","","","1.65","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287731.jpg","1","Hole Saw Set 6 Pcs Blister Ms53753 Cymate","","FALSE","Hole Saw Set 6 Pcs Blister Ms53753 Cymate","Hole Saw Set 6 Pcs Blister MS53753 CymateUpgrade your DIY toolkit with the Hole Saw Set 6 Pcs Blister MS53753 by Cymate. This versatile set is essential for anyone looking to achieve precise and clean cuts in a variety of materials. From wood to plastic and thin metal, this hole saw set ensures you have the right tool ","","","","","","","Accessories","New","FALSE","","","","","",""
"","hole-saw-set-6-pcs-blister-ms53753-cymate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287740.jpg","2","Hole Saw Set 6 Pcs Blister Ms53753 Cymate","","","","","","","","","","","","","","","","","","",""
"","hole-saw-set-6-pcs-blister-ms53753-cymate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287750.jpg","3","Hole Saw Set 6 Pcs Blister Ms53753 Cymate","","","","","","","","","","","","","","","","","","",""
"","hole-saw-set-6-pcs-blister-ms53753-cymate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287756.jpg","4","Hole Saw Set 6 Pcs Blister Ms53753 Cymate","","","","","","","","","","","","","","","","","","",""
"","hole-saw-set-6-pcs-blister-ms53753-cymate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287762.jpg","5","Hole Saw Set 6 Pcs Blister Ms53753 Cymate","","","","","","","","","","","","","","","","","","",""
"","hole-saw-set-6-pcs-blister-ms53753-cymate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287770.jpg","6","Hole Saw Set 6 Pcs Blister Ms53753 Cymate","","","","","","","","","","","","","","","","","","",""
"2 Ton Car Jack Bottle Somafix Industrial","2-ton-car-jack-bottle-somafix-industrial","2 TON Car Jack Bottle Somafix IndustrialDiscover the exceptional strength and reliability of the Car Jack Bottle Somafix Industrial, an essential tool designed specifically for industrial lifting tasks. This robust bottle jack ensures maximum safety and efficiency, making it an invaluable asset for any workshop or industrial facility. Engineered with precision, the Car Jack Bottle Somafix is capable of lifting heavy loads with ease. Its durable construction guarantees that it can withstand the rigorous demands of industrial environments. Whether you are lifting vehicles, machinery, or other heavy equipment, this bottle jack is the perfect solution for your lifting needs.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1116","","Title","Default Title","","","","","","","","5","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776288595.jpg","1","2 Ton Car Jack Bottle Somafix Industrial","","FALSE","2 Ton Car Jack Bottle Somafix Industrial","2 TON Car Jack Bottle Somafix IndustrialDiscover the exceptional strength and reliability of the Car Jack Bottle Somafix Industrial, an essential tool designed specifically for industrial lifting tasks. This robust bottle jack ensures maximum safety and efficiency, making it an invaluable asset for any workshop or indu","","","","","","","Accessories","New","FALSE","","","","","",""
"","2-ton-car-jack-bottle-somafix-industrial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776288706.jpg","2","2 Ton Car Jack Bottle Somafix Industrial","","","","","","","","","","","","","","","","","","",""
"6 Ton Car Jack Bottle Somafix Industrial","6-ton-car-jack-bottle-somafix-industrial","6 TON Car Jack Bottle Somafix IndustrialDiscover the exceptional strength and reliability of the Car Jack Bottle Somafix Industrial, an essential tool designed specifically for industrial lifting tasks. This robust bottle jack ensures maximum safety and efficiency, making it an invaluable asset for any workshop or industrial facility. Engineered with precision, the Car Jack Bottle Somafix is capable of lifting heavy loads with ease. Its durable construction guarantees that it can withstand the rigorous demands of industrial environments. Whether you are lifting vehicles, machinery, or other heavy equipment, this bottle jack is the perfect solution for your lifting needs.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1119","","Title","Default Title","","","","","","","","7","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289069.jpg","1","6 Ton Car Jack Bottle Somafix Industrial","","FALSE","6 Ton Car Jack Bottle Somafix Industrial","6 TON Car Jack Bottle Somafix IndustrialDiscover the exceptional strength and reliability of the Car Jack Bottle Somafix Industrial, an essential tool designed specifically for industrial lifting tasks. This robust bottle jack ensures maximum safety and efficiency, making it an invaluable asset for any workshop or indu","","","","","","","Accessories","New","FALSE","","","","","",""
"","6-ton-car-jack-bottle-somafix-industrial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289074.jpg","2","6 Ton Car Jack Bottle Somafix Industrial","","","","","","","","","","","","","","","","","","",""
"10 Ton Car Jack Bottle Somafix Industrial","10-ton-car-jack-bottle-somafix-industrial","10 TON Car Jack Bottle Somafix IndustrialDiscover the exceptional strength and reliability of the Car Jack Bottle Somafix Industrial, an essential tool designed specifically for industrial lifting tasks. This robust bottle jack ensures maximum safety and efficiency, making it an invaluable asset for any workshop or industrial facility. Engineered with precision, the Car Jack Bottle Somafix is capable of lifting heavy loads with ease. Its durable construction guarantees that it can withstand the rigorous demands of industrial environments. Whether you are lifting vehicles, machinery, or other heavy equipment, this bottle jack is the perfect solution for your lifting needs.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1122","","Title","Default Title","","","","","","","","8.25","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289212.jpg","1","10 Ton Car Jack Bottle Somafix Industrial","","FALSE","10 Ton Car Jack Bottle Somafix Industrial","10 TON Car Jack Bottle Somafix IndustrialDiscover the exceptional strength and reliability of the Car Jack Bottle Somafix Industrial, an essential tool designed specifically for industrial lifting tasks. This robust bottle jack ensures maximum safety and efficiency, making it an invaluable asset for any workshop or ind","","","","","","","Accessories","New","FALSE","","","","","",""
"","10-ton-car-jack-bottle-somafix-industrial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289218.jpg","2","10 Ton Car Jack Bottle Somafix Industrial","","","","","","","","","","","","","","","","","","",""
"20 Ton Car Jack Bottle Somafix Industrial","20-ton-car-jack-bottle-somafix-industrial","20 TON Car Jack Bottle Somafix IndustrialDiscover the exceptional strength and reliability of the Car Jack Bottle Somafix Industrial, an essential tool designed specifically for industrial lifting tasks. This robust bottle jack ensures maximum safety and efficiency, making it an invaluable asset for any workshop or industrial facility. Engineered with precision, the Car Jack Bottle Somafix is capable of lifting heavy loads with ease. Its durable construction guarantees that it can withstand the rigorous demands of industrial environments. Whether you are lifting vehicles, machinery, or other heavy equipment, this bottle jack is the perfect solution for your lifting needs.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1125","","Title","Default Title","","","","","","","","12.5","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289341.jpg","1","20 Ton Car Jack Bottle Somafix Industrial","","FALSE","20 Ton Car Jack Bottle Somafix Industrial","20 TON Car Jack Bottle Somafix IndustrialDiscover the exceptional strength and reliability of the Car Jack Bottle Somafix Industrial, an essential tool designed specifically for industrial lifting tasks. This robust bottle jack ensures maximum safety and efficiency, making it an invaluable asset for any workshop or ind","","","","","","","Accessories","New","FALSE","","","","","",""
"","20-ton-car-jack-bottle-somafix-industrial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776289343.jpg","2","20 Ton Car Jack Bottle Somafix Industrial","","","","","","","","","","","","","","","","","","",""
"Garden Sprayer Round 4pcs Set Sfs2005 Somafix","garden-sprayer-round-4pcs-set-sfs2005-somafix","Garden Sprayer Round 4pcs set Sfs2005 SomafixDiscover the ultimate gardening tool with the Somafix Garden Sprayer Round 4pcs Set Sfs2005. This comprehensive set is designed to address all your spraying needs, whether you're applying pesticides, herbicides, or fertilizers in your garden. Crafted for both amateur and professional gardeners, this incredible set enhances efficiency and simplifies any gardening task. The Somafix garden sprayers feature a robust and durable design that ensures long-lasting performance. Each sprayer in this set comes with a comfortable grip and easy-to-use nozzle, allowing gardeners to maintain control during spraying. This design reduces fatigue during extended use, making gardening an enjoyable experience.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1128","","Title","Default Title","","","","","","","","2.25","","","TRUE","","","","","","shopify","0","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776290004.jpg","1","Garden Sprayer Round 4pcs Set Sfs2005 Somafix","","FALSE","Garden Sprayer Round 4pcs Set Sfs2005 Somafix","Garden Sprayer Round 4pcs set Sfs2005 SomafixDiscover the ultimate gardening tool with the Somafix Garden Sprayer Round 4pcs Set Sfs2005. This comprehensive set is designed to address all your spraying needs, whether you're applying pesticides, herbicides, or fertilizers in your garden. Crafted for both amateur and pro","","","","","","","Accessories","New","FALSE","","","","","",""
"","garden-sprayer-round-4pcs-set-sfs2005-somafix","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776290015.jpg","2","Garden Sprayer Round 4pcs Set Sfs2005 Somafix","","","","","","","","","","","","","","","","","","",""
"Bench Vise Vacuum Base 60mm Sfm1 2 5 Somafix","bench-vise-vacuum-base-60mm-sfm1-2-5-somafix","Bench Vise Vacuum Base 60mm SFM1 2.5"" SomafixIntroducing the Bench Vise Vacuum Base 60mm SFM1 2.5"" from Somafix, a reliable tool designed to enhance your workshop efficiency. This compact bench vise combines versatility with powerful performance, making it an essential component for every DIY enthusiast and professional craftsman. Equipped with a premium vacuum base, this vise secures firmly to any smooth surface, providing stability during precision drilling, machining, or crafting tasks. Its impressive grip eliminates movement, allowing you to focus on your work without distractions.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1131","","Title","Default Title","","","","","","","","5","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776290370.jpg","1","Bench Vise Vacuum Base 60mm Sfm1 2 5 Somafix","","FALSE","Bench Vise Vacuum Base 60mm Sfm1 2 5 Somafix","Bench Vise Vacuum Base 60mm SFM1 2.5"" SomafixIntroducing the Bench Vise Vacuum Base 60mm SFM1 2.5"" from Somafix, a reliable tool designed to enhance your workshop efficiency. This compact bench vise combines versatility with powerful performance, making it an essential component for every DIY enthusiast and professiona","","","","","","","Accessories","New","FALSE","","","","","",""
"","bench-vise-vacuum-base-60mm-sfm1-2-5-somafix","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776290376.jpg","2","Bench Vise Vacuum Base 60mm Sfm1 2 5 Somafix","","","","","","","","","","","","","","","","","","",""
"3 Ton Car Jack Stand Soma Industrial","3-ton-car-jack-stand-soma-industrial","3 TON Car Jack Stand Soma IndustrialIntroducing the Car Jack Stand Soma from Industrial, an essential tool for any automotive enthusiast or professional mechanic. Designed with cutting-edge technology, this jack stand represents the pinnacle of safety and durability in heavy-duty lifting solutions. Its robust construction is engineered to provide maximum stability, ensuring that you can work on your vehicle with confidence. One of the standout features of the Car Jack Stand Soma is its remarkable strength. This jack stand offers up to 30% more support compared to traditional models, making it an ideal choice for lifting heavier vehicles safely. Whether you are performing routine maintenance or tackling more advanced projects, this jack stand will deliver the reliability you need.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1149","","Title","Default Title","","","","","","","","7","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776339334.jpg","1","3 Ton Car Jack Stand Soma Industrial","","FALSE","3 Ton Car Jack Stand Soma Industrial","3 TON Car Jack Stand Soma IndustrialIntroducing the Car Jack Stand Soma from Industrial, an essential tool for any automotive enthusiast or professional mechanic. Designed with cutting-edge technology, this jack stand represents the pinnacle of safety and durability in heavy-duty lifting solutions. Its robust construct","","","","","","","Accessories","New","FALSE","","","","","",""
"","3-ton-car-jack-stand-soma-industrial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776339371.jpg","2","3 Ton Car Jack Stand Soma Industrial","","","","","","","","","","","","","","","","","","",""
"6 Ton Car Jack Stand Soma Industrial","6-ton-car-jack-stand-soma-industrial","6 TON Car Jack Stand Soma IndustrialIntroducing the Car Jack Stand Soma from Industrial, an essential tool for any automotive enthusiast or professional mechanic. Designed with cutting-edge technology, this jack stand represents the pinnacle of safety and durability in heavy-duty lifting solutions. Its robust construction is engineered to provide maximum stability, ensuring that you can work on your vehicle with confidence. One of the standout features of the Car Jack Stand Soma is its remarkable strength. This jack stand offers up to 30% more support compared to traditional models, making it an ideal choice for lifting heavier vehicles safely. Whether you are performing routine maintenance or tackling more advanced projects, this jack stand will deliver the reliability you need.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1152","","Title","Default Title","","","","","","","","8.5","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776339821.jpg","1","6 Ton Car Jack Stand Soma Industrial","","FALSE","6 Ton Car Jack Stand Soma Industrial","6 TON Car Jack Stand Soma IndustrialIntroducing the Car Jack Stand Soma from Industrial, an essential tool for any automotive enthusiast or professional mechanic. Designed with cutting-edge technology, this jack stand represents the pinnacle of safety and durability in heavy-duty lifting solutions. Its robust construct","","","","","","","Accessories","New","FALSE","","","","","",""
"","6-ton-car-jack-stand-soma-industrial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776339826.jpg","2","6 Ton Car Jack Stand Soma Industrial","","","","","","","","","","","","","","","","","","",""
"25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","25m-heavy-duty-extension-cable-reel-with-3-sockets-3x2-5mm²-socket-safety-shutter-power-extension","25M Heavy Duty Extension Cable Reel with 3 Sockets, 3x2.5mm², Socket Safety Shutter,Power ExtensionUpgrade your power management with the Heavy Duty 25m Cable Reel, engineered for safety, durability, and outstanding performance. Featuring 3x2.5mm² premium copper wires, this extension reel ensures balanced current distribution and smooth power flow for industrial and home applications alike. Constructed with flame-retardant ABS engineering plastic, it delivers maximum protection against high temperatures while maintaining exceptional strength and durability. Whether you’re working in a workshop, construction site, or factory, this cable reel provides reliable power access wherever you need it. The thermal cutout protection system safeguards your devices and cables by automatically cutting power during overheating, while short circuit and leakage protection ensures safe operation even in demanding environments. Designed for versatile heavy-duty use, this 25-meter reel is perfect for powering tools, machinery, and appliances without compromising safety. With a strong build, sleek design, and superior reliability, it’s the ultimate solution for professionals and homeowners seeking a safe, efficient, and long-lasting extension cable. ⚡ High Voltage Performance – Designed for heavy-duty applications with 3x2.5mm² copper wires ensuring balanced current distribution and safe power delivery up to 25 meters. 🔥 Flame Retardant ABS Body – Built with high-quality, fire-resistant ABS engineering plastic for maximum durability and protection in high-temperature environments. 🛡️ Thermal Cutout Protection – Advanced built-in safety system automatically shuts off the reel during overheating, preventing cable damage and ensuring long-term reliability. 🔌 Short Circuit &amp; Leakage Protection – Equipped with extra safety layers to prevent live leakages and short circuits, making it ideal for industrial and household use. 🏭 Versatile Industrial Use – Perfect for workshops, construction sites, factories, and home setups, offering strong performance, safety, and long-lasting durability.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1158","","Title","Default Title","","","","","","","","13","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365880.jpg","1","25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","","FALSE","25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","25M Heavy Duty Extension Cable Reel with 3 Sockets, 3x2.5mm², Socket Safety Shutter,Power ExtensionUpgrade your power management with the Heavy Duty 25m Cable Reel, engineered for safety, durability, and outstanding performance. Featuring 3x2.5mm² premium copper wires, this extension reel ensures balanced current distr","","","","","","","Accessories","New","FALSE","","","","","",""
"","25m-heavy-duty-extension-cable-reel-with-3-sockets-3x2-5mm²-socket-safety-shutter-power-extension","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365905.jpg","2","25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","","","","","","","","","","","","","","","","","","",""
"","25m-heavy-duty-extension-cable-reel-with-3-sockets-3x2-5mm²-socket-safety-shutter-power-extension","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365926.jpg","3","25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","","","","","","","","","","","","","","","","","","",""
"","25m-heavy-duty-extension-cable-reel-with-3-sockets-3x2-5mm²-socket-safety-shutter-power-extension","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365943.jpg","4","25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","","","","","","","","","","","","","","","","","","",""
"","25m-heavy-duty-extension-cable-reel-with-3-sockets-3x2-5mm²-socket-safety-shutter-power-extension","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365957.jpg","5","25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","","","","","","","","","","","","","","","","","","",""
"","25m-heavy-duty-extension-cable-reel-with-3-sockets-3x2-5mm²-socket-safety-shutter-power-extension","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365970.jpg","6","25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","","","","","","","","","","","","","","","","","","",""
"","25m-heavy-duty-extension-cable-reel-with-3-sockets-3x2-5mm²-socket-safety-shutter-power-extension","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365979.jpg","7","25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","","","","","","","","","","","","","","","","","","",""
"","25m-heavy-duty-extension-cable-reel-with-3-sockets-3x2-5mm²-socket-safety-shutter-power-extension","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776365988.jpg","8","25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","","","","","","","","","","","","","","","","","","",""
"","25m-heavy-duty-extension-cable-reel-with-3-sockets-3x2-5mm²-socket-safety-shutter-power-extension","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776366003.jpg","9","25m Heavy Duty Extension Cable Reel With 3 Sockets 3x2 5mm%c2%b2 Socket Safety Shutter Power Extension","","","","","","","","","","","","","","","","","","",""
"2 Ton Makute Car Jack Hydraulic","2-ton-makute-car-jack-hydraulic","Introducing the Makute 2 Ton Hydraulic Car Jack, where strength meets reliability. This premium hydraulic jack is expertly designed to handle heavy lifting tasks with ease, making it an essential tool for both professional mechanics and DIY enthusiasts. Equipped with innovative hydraulic technology and dual pistons, this jack ensures optimal lifting power while remaining compact and portable. Whether you are changing tires, performing maintenance on your vehicle, or addressing heavy-duty tasks in an industrial setting, the Makute 2 Ton Hydraulic Car Jack provides the performance and durability you need.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1182","","Title","Default Title","","","","","","","","14","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776470823.jpg","1","2 Ton Makute Car Jack Hydraulic","","FALSE","2 Ton Makute Car Jack Hydraulic","Introducing the Makute 2 Ton Hydraulic Car Jack, where strength meets reliability. This premium hydraulic jack is expertly designed to handle heavy lifting tasks with ease, making it an essential tool for both professional mechanics and DIY enthusiasts. Equipped with innovative hydraulic technology and dual pistons, th","","","","","","","Accessories","New","FALSE","","","","","",""
"","2-ton-makute-car-jack-hydraulic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776470863.jpg","2","2 Ton Makute Car Jack Hydraulic","","","","","","","","","","","","","","","","","","",""
"3 Ton Makute Car Jack Hydraulic","3-ton-makute-car-jack-hydraulic","Introducing the Makute 3 Ton Hydraulic Car Jack, where strength meets reliability. This premium hydraulic jack is expertly designed to handle heavy lifting tasks with ease, making it an essential tool for both professional mechanics and DIY enthusiasts. Equipped with innovative hydraulic technology and dual pistons, this jack ensures optimal lifting power while remaining compact and portable. Whether you are changing tires, performing maintenance on your vehicle, or addressing heavy-duty tasks in an industrial setting, the Makute 3 Ton Hydraulic Car Jack provides the performance and durability you need.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1185","","Title","Default Title","","","","","","","","29","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776471285.jpg","1","3 Ton Makute Car Jack Hydraulic","","FALSE","3 Ton Makute Car Jack Hydraulic","Introducing the Makute 3 Ton Hydraulic Car Jack, where strength meets reliability. This premium hydraulic jack is expertly designed to handle heavy lifting tasks with ease, making it an essential tool for both professional mechanics and DIY enthusiasts. Equipped with innovative hydraulic technology and dual pistons, th","","","","","","","Accessories","New","FALSE","","","","","",""
"","3-ton-makute-car-jack-hydraulic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776471325.jpg","2","3 Ton Makute Car Jack Hydraulic","","","","","","","","","","","","","","","","","","",""
"Bosch X Line Drill And Screwdriver Bit Set Tin Coated 70 Pieces","bosch-x-line-drill-and-screwdriver-bit-set-tin-coated-70-pieces","BOSCH X-Line Drill- and Screwdriver Bit Set TiN-coated 70 piecesTiN-coated metal drill bits, carbide-tipped masonry.. drill bits, wood drill bits and TiN-coated spade bits.Reliable screwdriver bits for most standard screw types and sizes.Roll meter to help you with measuring tasks.Case for safe and well-organised storage.","AIpower Kuwait","Accessories","Accessories","Accessories","TRUE","Active","AIP-1206","","Title","Default Title","","","","","","","","17.5","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776617653.jpg","1","Bosch X Line Drill And Screwdriver Bit Set Tin Coated 70 Pieces","","FALSE","Bosch X Line Drill And Screwdriver Bit Set Tin Coated 70 Pieces","BOSCH X-Line Drill- and Screwdriver Bit Set TiN-coated 70 piecesTiN-coated metal drill bits, carbide-tipped masonry.. drill bits, wood drill bits and TiN-coated spade bits.Reliable screwdriver bits for most standard screw types and sizes.Roll meter to help you with measuring tasks.Case for safe and well-organised stora","","","","","","","Accessories","New","FALSE","","","","","",""
