"Title","URL handle","Description","Vendor","Product category","Type","Tags","Published on online store","Status","SKU","Barcode","Option1 name","Option1 value","Option1 Linked To","Option2 name","Option2 value","Option2 Linked To","Option3 name","Option3 value","Option3 Linked To","Price","Compare-at price","Cost per item","Charge tax","Tax code","Unit price total measure","Unit price total measure unit","Unit price base measure","Unit price base measure unit","Inventory tracker","Inventory quantity","Continue selling when out of stock","Weight value (grams)","Weight unit for display","Requires shipping","Fulfillment service","Product image URL","Image position","Image alt text","Variant image URL","Gift card","SEO title","SEO description","Color (product.metafields.shopify.color-pattern)","Google Shopping / Google product category","Google Shopping / Gender","Google Shopping / Age group","Google Shopping / Manufacturer part number (MPN)","Google Shopping / Ad group name","Google Shopping / Ads labels","Google Shopping / Condition","Google Shopping / Custom product","Google Shopping / Custom label 0","Google Shopping / Custom label 1","Google Shopping / Custom label 2","Google Shopping / Custom label 3","Google Shopping / Custom label 4"
"مثقاب لاسلكي بقوة 20 فولت عزم دوران بقدرة 96 نيوتن، مطرقي بمحرك قوي متعدد السرعات من انجكو","مثقاب-لاسلكي-بقوة-20-فولت-عزم-دوران-بقدرة-96-نيوتن،-مطرقي-بمحرك-قوي-متعدد-السرعات-من-انجكو","باقي 2 فقطمثقاب لاسلكي بقوة 20 فولت عزم دوران بقدرة 96 نيوتن، مطرقي بمحرك قوي متعدد السرعات من انجكومحرك بدون فحماتالجهد: 20 فولتسرعة الدوران بدون حمل: 0-500/0-2000 دورة في الدقيقةأقصى معدل طرق: 30000 طرقة في الدقيقةأقصى عزم دوران: 96 نيوتن مترسعة القطر: 13 ممإعدادات عزم الدوران: 22+1+1نظام تروس ميكانيكي ثنائي السرعاتوظيفة قفل التلقائي مصباح عمل LED مدمجمؤشر طاقة بطارية LED المحتويات:بطاريتان 4.0 أمبير/ساعة (FBLI20021)شاحن واحد (FCLI20411)جهد الشحن: 220-240 فولت ~ 50/60 هرتز3 رؤوس مثقاب مسطحة للخشب (16، 19، 22 مم)3 رؤوس مثقاب للبناء (5، 6.8 مم)3 رؤوس مثقاب من الفولاذ عالي السرعة (4، 5.6 مم)مفك براغي صدمي عدد 2، 65 مم قطع (PH2+PH2، PH2+SL6)معبأة في حقيبة حملوقت التحضير 1 يوم49.500 د.ك66.000 د.ك+ أضف إلى السلة","AIpower Kuwait","أدوات","اللاسلكية","أدوات, اللاسلكية","TRUE","Active","AIP-630","","Title","Default Title","","","","","","","","","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775149757.jpg","1","مثقاب لاسلكي بقوة 20 فولت عزم دوران بقدرة 96 نيوتن، مطرقي بمحرك قوي متعدد السرعات من انجكو","","FALSE","مثقاب لاسلكي بقوة 20 فولت عزم دوران بقدرة 96 نيوتن، مطرقي بمحرك قوي متعدد السرعات من انجكو","باقي 2 فقطمثقاب لاسلكي بقوة 20 فولت عزم دوران بقدرة 96 نيوتن، مطرقي بمحرك قوي متعدد السرعات من انجكومحرك بدون فحماتالجهد: 20 فولتسرعة الدوران بدون حمل: 0-500/0-2000 دورة في الدقيقةأقصى معدل طرق: 30000 طرقة في الدقيقةأقصى عزم دوران: 96 نيوتن مترسعة القطر: 13 ممإعدادات عزم الدوران: 22+1+1نظام تروس ميكانيكي ثنائي السرعاتو","","","","","","اللاسلكية","أدوات","New","FALSE","","","","",""
"","مثقاب-لاسلكي-بقوة-20-فولت-عزم-دوران-بقدرة-96-نيوتن،-مطرقي-بمحرك-قوي-متعدد-السرعات-من-انجكو","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775149770.jpg","2","مثقاب لاسلكي بقوة 20 فولت عزم دوران بقدرة 96 نيوتن، مطرقي بمحرك قوي متعدد السرعات من انجكو","","","","","","","","","","","","","","","","","",""
"مفتاح ربط لاسلكي 20 فولت مطرقة بقوة 850 نيوتن مقاس 12 7 مم نصف بوصة مزود بضوء عمل Led مدمج","مفتاح-ربط-لاسلكي-20-فولت-مطرقة-بقوة-850-نيوتن-مقاس-12-7-مم-نصف-بوصة-مزود-بضوء-عمل-led-مدمج","غير متوفرمفتاح ربط لاسلكي 20 فولت مطرقة بقوة 850 نيوتن مقاس 12.7 مم (نصف بوصة) مزود بضوء عمل LED مدمجمحرك بدون فحماتالجهد: 20 فولتقياس مربع: 1/2 بوصةسرعة الدوران بدون حمل: 0-1600/0-2100/0-2400 دورة في الدقيقةمعدل الطرق: 0-1500/0-1800/0-2200 طرقة في الدقيقةعزم الربط: 850 نيوتنعزم فك الصواميل: 1000 نيوتن حد أقصى مصباح عمل LED مدمج المحتويات:3 قطع من المقابس العميقة (22، 24، 27 مم)مشبك حزام واحدبطاريتان 4.0 أمبير/ساعة (FBLI20021)شاحن واحد (FCLI20411)جهد الشحن: 220-240 فولت ~ 50/60 هرتزمعبأ في حقيبة حملوقت التحضير 1 يوم48.750 د.ك65.000 د.ك+ أضف إلى السلة","AIpower Kuwait","أدوات","اللاسلكية","أدوات, اللاسلكية","TRUE","Active","AIP-636","","Title","Default Title","","","","","","","","","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775150362.jpg","1","مفتاح ربط لاسلكي 20 فولت مطرقة بقوة 850 نيوتن مقاس 12 7 مم نصف بوصة مزود بضوء عمل Led مدمج","","FALSE","مفتاح ربط لاسلكي 20 فولت مطرقة بقوة 850 نيوتن مقاس 12 7 مم نصف بوصة مزود بضوء عمل Led مدمج","غير متوفرمفتاح ربط لاسلكي 20 فولت مطرقة بقوة 850 نيوتن مقاس 12.7 مم (نصف بوصة) مزود بضوء عمل LED مدمجمحرك بدون فحماتالجهد: 20 فولتقياس مربع: 1/2 بوصةسرعة الدوران بدون حمل: 0-1600/0-2100/0-2400 دورة في الدقيقةمعدل الطرق: 0-1500/0-1800/0-2200 طرقة في الدقيقةعزم الربط: 850 نيوتنعزم فك الصواميل: 1000 نيوتن حد أقصى مصباح عم","","","","","","اللاسلكية","أدوات","New","FALSE","","","","",""
"","مفتاح-ربط-لاسلكي-20-فولت-مطرقة-بقوة-850-نيوتن-مقاس-12-7-مم-نصف-بوصة-مزود-بضوء-عمل-led-مدمج","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775150374.jpg","2","مفتاح ربط لاسلكي 20 فولت مطرقة بقوة 850 نيوتن مقاس 12 7 مم نصف بوصة مزود بضوء عمل Led مدمج","","","","","","","","","","","","","","","","","",""
"","مفتاح-ربط-لاسلكي-20-فولت-مطرقة-بقوة-850-نيوتن-مقاس-12-7-مم-نصف-بوصة-مزود-بضوء-عمل-led-مدمج","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775502467.jpg","3","مفتاح ربط لاسلكي 20 فولت مطرقة بقوة 850 نيوتن مقاس 12 7 مم نصف بوصة مزود بضوء عمل Led مدمج","","","","","","","","","","","","","","","","","",""
"","مفتاح-ربط-لاسلكي-20-فولت-مطرقة-بقوة-850-نيوتن-مقاس-12-7-مم-نصف-بوصة-مزود-بضوء-عمل-led-مدمج","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775502474.jpg","4","مفتاح ربط لاسلكي 20 فولت مطرقة بقوة 850 نيوتن مقاس 12 7 مم نصف بوصة مزود بضوء عمل Led مدمج","","","","","","","","","","","","","","","","","",""
"مسدس مسامير لاسلكي 20 فولت بسعة مخزن 105 قطعة ومعدل تثبيت 3 مسامير ثانية من إنجكو","مسدس-مسامير-لاسلكي-20-فولت-بسعة-مخزن-105-قطعة-ومعدل-تثبيت-3-مسامير-ثانية-من-إنجكو","باقي 6 فقطمسدس مسامير لاسلكي 20 فولت بسعة مخزن 105 قطعة ومعدل تثبيت 3 مسامير/ثانية من إنجكوالجهد: ٢٠ فولتنوع المسامير: F15~F50معدل التثبيت: ٣ مسامير/ثانيةسعة المخزن: ١٠٥ مساميرمحرك بدون فحمات المحتويات:١٠٠٠ مسمار براد (٥٠ مم)١ فوهة هواء١ دبوس١ بطارية ٢٠ فولت ٢.٠ أمبير/ساعة (FBLI20011)١ شاحن (FCLI2001)جهد الشحن: ٢٢٠-٢٤٠ فولت ~ ٥٠/٦٠ هرتزمعبأ في علبة بلاستيكيةوقت التحضير 1 يوم57.000 د.ك76.000 د.ك+ أضف إلى السلة","AIpower Kuwait","أدوات","اللاسلكية","أدوات, اللاسلكية","TRUE","Active","AIP-642","","Title","Default Title","","","","","","","","","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775151512.jpg","1","مسدس مسامير لاسلكي 20 فولت بسعة مخزن 105 قطعة ومعدل تثبيت 3 مسامير ثانية من إنجكو","","FALSE","مسدس مسامير لاسلكي 20 فولت بسعة مخزن 105 قطعة ومعدل تثبيت 3 مسامير ثانية من إنجكو","باقي 6 فقطمسدس مسامير لاسلكي 20 فولت بسعة مخزن 105 قطعة ومعدل تثبيت 3 مسامير/ثانية من إنجكوالجهد: ٢٠ فولتنوع المسامير: F15~F50معدل التثبيت: ٣ مسامير/ثانيةسعة المخزن: ١٠٥ مساميرمحرك بدون فحمات المحتويات:١٠٠٠ مسمار براد (٥٠ مم)١ فوهة هواء١ دبوس١ بطارية ٢٠ فولت ٢.٠ أمبير/ساعة (FBLI20011)١ شاحن (FCLI2001)جهد الشحن: ٢٢٠-٢٤٠","","","","","","اللاسلكية","أدوات","New","FALSE","","","","",""
"","مسدس-مسامير-لاسلكي-20-فولت-بسعة-مخزن-105-قطعة-ومعدل-تثبيت-3-مسامير-ثانية-من-إنجكو","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775151518.jpg","2","مسدس مسامير لاسلكي 20 فولت بسعة مخزن 105 قطعة ومعدل تثبيت 3 مسامير ثانية من إنجكو","","","","","","","","","","","","","","","","","",""
"مجموعة طقم هزاز السيراميك لاسلكي بقوة 20 فولت قطر كوب الشفط 130 مم من Ingco","مجموعة-طقم-هزاز-السيراميك-لاسلكي-بقوة-20-فولت-قطر-كوب-الشفط-130-مم-من-ingco","باقي 4 فقطمجموعة طقم هزاز السيراميك لاسلكي بقوة 20 فولت قطر كوب الشفط 130 مم من INGCOالجهد: ٢٠ فولتتردد الاهتزاز: ٠-١٠٠٠٠ دورة في الدقيقةقدرة الامتصاص: ٦٠ كجمقطر قاعدة الشفط: ١٣٠ ممضبط السرعة: ٦ سرعاتجهد الشحن: ٢٢٠-٢٤٠ فولت ~ ٥٠/٦٠ هرتزمع بطارية واحدة ٢.٠ أمبير/ساعة (FBLI20011)مع شاحن واحد (FCLI2001)مع واقي للركبة واحدمع مجرفة معجون واحدةمع مجموعة واحدة من فواصل البلاط ١.٥ مممع مجموعة واحدة من فواصل البلاط ٢.٠ مممع مجموعة واحدة من فواصل البلاط ٢.٥ مممع مجموعة واحدة من أدوات تسوية البلاط ١.٠ مممع مجموعة واحدة من أدوات تسوية البلاط ١.٥ مممع مجموعة واحدة من أدوات تسوية البلاط ٢.٠ مممع مجموعة واحدة من ملحقات تسوية البلاطمغلفة بمشبك بلاستيكي22.500 د.ك30.000 د.ك+ أضف إلى السلة","AIpower Kuwait","أدوات","اللاسلكية","أدوات, اللاسلكية","TRUE","Active","AIP-645","","Title","Default Title","","","","","","","","","","","TRUE","","","","","","shopify","100","DENY","","g","TRUE","manual","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942735.jpg","1","مجموعة طقم هزاز السيراميك لاسلكي بقوة 20 فولت قطر كوب الشفط 130 مم من Ingco","","FALSE","مجموعة طقم هزاز السيراميك لاسلكي بقوة 20 فولت قطر كوب الشفط 130 مم من Ingco","باقي 4 فقطمجموعة طقم هزاز السيراميك لاسلكي بقوة 20 فولت قطر كوب الشفط 130 مم من INGCOالجهد: ٢٠ فولتتردد الاهتزاز: ٠-١٠٠٠٠ دورة في الدقيقةقدرة الامتصاص: ٦٠ كجمقطر قاعدة الشفط: ١٣٠ ممضبط السرعة: ٦ سرعاتجهد الشحن: ٢٢٠-٢٤٠ فولت ~ ٥٠/٦٠ هرتزمع بطارية واحدة ٢.٠ أمبير/ساعة (FBLI20011)مع شاحن واحد (FCLI2001)مع واقي للركبة واحد","","","","","","اللاسلكية","أدوات","New","FALSE","","","","",""
"","مجموعة-طقم-هزاز-السيراميك-لاسلكي-بقوة-20-فولت-قطر-كوب-الشفط-130-مم-من-ingco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942795.jpg","2","مجموعة طقم هزاز السيراميك لاسلكي بقوة 20 فولت قطر كوب الشفط 130 مم من Ingco","","","","","","","","","","","","","","","","","",""
"","مجموعة-طقم-هزاز-السيراميك-لاسلكي-بقوة-20-فولت-قطر-كوب-الشفط-130-مم-من-ingco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776942838.jpg","3","مجموعة طقم هزاز السيراميك لاسلكي بقوة 20 فولت قطر كوب الشفط 130 مم من Ingco","","","","","","","","","","","","","","","","","",""
